ID,Name,Species,Age
1001,Emily,Dog,5
1002,Frankie Lee Jones,Parrot,2
1003,Vinnie,Cat,7
1004,Maggie,Cat,6
1005,Maggie,Cat,13
1006,Frankie,Hamster,7
1007,Simon,Hamster,2
1008,Minnie,Cat,10
1009,Sunbeam,Parrot,10
1010,Vinnie,Parrot,4
1011,Norman,Hamster,7
1012,Slightly,Cat,12
1013,Puck,Hamster,13
1014,Nepeta,Cat,3
1015,Hudson,Dog,2
1016,Estrela,Hamster,7
1017,Evelyn,Parrot,8
1018,Simon,Cat,10
1019,Daisy,Parrot,1
1020,Daisy,Cat,11
1021,Emily,Hamster,9
1022,Cathol,Parrot,15
1023,Buffy,Cat,8
1024,Pumpkin,Parrot,1
1025,Cowboy,Parrot,13
1026,Frankie Lee Jones,Parrot,15
1027,Lyra,Parrot,2
1028,Hudson,Cat,11
1029,Emily,Cat,9
1030,Simon,Dog,5
1031,Estrela,Parrot,7
1032,Leeloo,Hamster,4
1033,Charlie,Parrot,10
1034,Wilson,Hamster,3
1035,Puck,Parrot,3
1036,Frankie Lee Jones,Cat,1
1037,Leeloo,Hamster,9
1038,Evelyn,Hamster,10
1039,Evelyn,Dog,10
1040,Koshka,Hamster,12
1041,Pumpkin,Cat,4
1042,Minnie,Cat,2
1043,Cowboy,Parrot,8
1044,Charlie,Dog,15
1045,Maggie,Dog,14
1046,Cathol,Dog,1
1047,Puck,Parrot,4
1048,Lucky,Dog,6
1049,Cathol,Dog,5
1050,Lellow,Dog,6
1051,Princess,Cat,7
1052,Koshka,Dog,2
1053,Bailey,Cat,6
1054,Slightly,Hamster,10
1055,Kevin Boots Ewing,Dog,13
1056,Lyra,Hamster,9
1057,Hudson,Dog,2
1058,Pepper,Hamster,1
1059,Zen,Parrot,11
1060,Simon,Cat,15
1061,Norman,Parrot,10
1062,Wilson,Parrot,10
1063,Evelyn,Parrot,15
1064,Simon,Dog,2
1065,Lellow,Dog,3
1066,Sherman,Cat,6
1067,Digger,Dog,2
1068,Wilbur,Dog,10
1069,Digger,Parrot,7
1070,Slightly,Parrot,6
1071,Wilbur,Dog,1
1072,Cathol,Cat,10
1073,Gamzee,Parrot,7
1074,Little Bear,Parrot,14
1075,Sunbeam,Dog,4
