pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Esco,Parrot,5,1023,Eleasha Firth,Parrot
1002,Tanner,Parrot,13,1023,Eleasha Firth,Parrot
1003,Koshka,Dog,8,1013,Domonic Keller,Dog
1004,Chico,Cat,13,1004,Zander Spencer,Cat
1005,Tanner,Hamster,10,1006,Karis Lane,Hamster
1006,Charlie,Cat,8,1003,Nadeem Craft,Cat
1007,Nepeta,Parrot,3,1023,Eleasha Firth,Parrot
1008,Wilson,Hamster,14,1005,Eleasha Firth,Hamster
1009,Faith,Cat,9,1022,Andre Matthews,Cat
1010,Violet,Cat,9,1004,Zander Spencer,Cat
1011,George,Dog,2,1016,Sylvie Yoder,Dog
1012,Zen,Parrot,7,1023,Eleasha Firth,Parrot
1013,Slightly,Cat,3,1010,Simran Dudley,Cat
1014,Charlie,Cat,2,1004,Zander Spencer,Cat
1015,Simon,Hamster,8,1005,Eleasha Firth,Hamster
1016,Evelyn,Parrot,12,1023,Eleasha Firth,Parrot
1017,Vinnie,Hamster,3,1009,Roland Burns,Hamster
1018,George,Cat,11,1007,Renee Park,Cat
1019,Princess,Parrot,10,1023,Eleasha Firth,Parrot
1020,Evelyn,Parrot,6,1023,Eleasha Firth,Parrot
1021,Hudson,Hamster,1,1005,Eleasha Firth,Hamster
1022,Lyra,Hamster,15,1005,Eleasha Firth,Hamster
1023,Zen,Parrot,1,1023,Eleasha Firth,Parrot
1024,Digger,Hamster,3,1019,Nour Fox,Hamster
1025,Nepeta,Dog,2,1016,Sylvie Yoder,Dog
1026,Nepeta,Cat,4,1010,Simran Dudley,Cat
1027,Kevin Boots Ewing,Hamster,5,1019,Nour Fox,Hamster
1028,Little Bear,Hamster,13,1019,Nour Fox,Hamster
1029,Cloudy,Parrot,14,1023,Eleasha Firth,Parrot
1030,Piper,Dog,6,1012,Camron Rees,Dog
1031,Emily,Parrot,14,1023,Eleasha Firth,Parrot
1032,Lucky,Dog,1,1011,Gianluca Walker,Dog
1033,Lyra,Cat,13,1014,Margot Reyna,Cat
1034,Sherman,Parrot,3,1023,Eleasha Firth,Parrot
1035,Misty,Hamster,15,1021,Aoife Wynn,Hamster
1036,Estrela,Parrot,14,1023,Eleasha Firth,Parrot
1037,Emily,Hamster,11,1006,Karis Lane,Hamster
1038,Bailey,Parrot,14,1023,Eleasha Firth,Parrot
1039,Violet,Cat,5,1015,Ritik Moses,Cat
1040,Tanner,Cat,8,1015,Ritik Moses,Cat
1041,Little Bear,Dog,2,1020,Mario Easton,Dog
1042,Zen,Hamster,8,1018,Roland Burns,Hamster
1043,Princess,Parrot,9,1023,Eleasha Firth,Parrot
1044,Chico,Cat,14,1024,Lexi Hendricks,Cat
1045,Zen,Parrot,12,1023,Eleasha Firth,Parrot
